journal,Field,Quartile,Interdisciplinary,Comparator,# Unique Issues
Proceedings of the National Academy of Sciences of the United States of America,GI,Quartile 1,69,4422,67
Global Change Biology,NS,Quartile 1,54,475,46
Ecological Applications,NS,Quartile 1,39,340,29
Science,GI,Quartile 1,37,725,36
Geophysical Research Letters,NS,Quartile 1,36,1104,35
Ecology,NS,Quartile 1,35,406,31
Ecosystems,NS,Quartile 1,34,131,28
Water Resources Research,NS,Quartile 1,34,644,26
Canadian Journal of Fisheries and Aquatic Sciences,NS,Quartile 1,30,242,24
PLoS ONE,NS,Quartile 1,29,42813,25
Applied and Environmental Microbiology,NS,Quartile 1,28,697,26
BioScience,NS,Quartile 1,28,88,24
Environmental Research Letters,NS,Quartile 1,28,420,19
Soil Biology and Biochemistry,NS,Quartile 1,26,486,23
Global Biogeochemical Cycles,NS,Quartile 1,25,121,17
Limnology and Oceanography,NS,Quartile 1,25,395,22
Nature,GI,Quartile 1,24,437,23
Biogeochemistry,NS,Quartile 1,23,95,17
Ecology and Society,NS,Quartile 1,23,346,13
Oecologia,NS,Quartile 1,21,308,21
Biogeosciences,NS,Quartile 1,20,188,18
Ecology Letters,NS,Quartile 1,19,110,17
Landscape Ecology,NS,Quartile 1,18,105,17
Boundary-Layer Meteorology,NS,Quartile 2-4,17,80,14
Ecological Modelling,NS,Quartile 1,17,153,15
Frontiers in Ecology and the Environment,NS,Quartile 1,17,30,16
Climatic Change,NS,Quartile 1,16,138,16
"Agriculture, Ecosystems and Environment",NS,Quartile 1,15,235,14
Environmental Modelling and Software,NS,Quartile 1,15,157,13
Remote Sensing of Environment,NS,Quartile 1,15,304,13
Soil Science Society of America Journal,NS,Quartile 2-4,15,343,15
Ecological Economics,EC,Quartile 1,14,208,14
GCB Bioenergy,NS,Quartile 1,14,71,11
Global Environmental Change,NS,Quartile 1,14,146,11
Hydrological Processes,NS,Quartile 1,14,135,14
Molecular Ecology,NS,Quartile 1,14,168,14
Agricultural and Forest Meteorology,NS,Quartile 1,13,142,13
Atmospheric Chemistry and Physics,NS,Quartile 1,13,221,13
Conservation Biology,NS,Quartile 1,12,189,11
Oikos,NS,Quartile 1,12,133,12
Ambio,NS,Quartile 1,11,85,10
Environmental Management,NS,Quartile 1,11,123,11
Geochimica et Cosmochimica Acta,NS,Quartile 1,11,126,11
Geology,NS,Quartile 1,11,168,11
New Phytologist,NS,Quartile 1,11,187,11
Ecosphere,NS,Quartile 1,10,110,9
Forest Ecology and Management,NS,Quartile 1,10,229,10
Nature Geoscience,NS,Quartile 1,10,62,8
"Arctic, Antarctic, and Alpine Research",NS,Quartile 2-4,9,47,7
Human Ecology,Other,Quartile 1,9,60,9
Hydrology and Earth System Sciences,NS,Quartile 1,9,171,9
International Journal of Remote Sensing,NS,Quartile 1,9,159,9
Biological Invasions,NS,Quartile 1,8,124,7
BMC Genomics,NS,Quartile 1,8,2026,4
Climate Dynamics,NS,Quartile 1,8,115,8
Current Opinion in Environmental Sustainability,NS,Quartile 1,8,35,7
Geoforum,Other,Quartile 1,8,106,6
ISME Journal,NS,Quartile 1,8,73,8
Journal of Ecology,NS,Quartile 1,8,98,7
Journal of Great Lakes Research,NS,Quartile 1,8,49,4
Landscape and Urban Planning,NS,Quartile 1,8,64,8
Nature Climate Change,NS,Quartile 1,8,55,8
American Antiquity,Other,Quartile 1,7,56,6
Biological Conservation,NS,Quartile 1,7,113,7
Cryosphere,Other,Quartile 1,7,121,5
Environmental Science and Policy,Other,Quartile 1,7,90,6
Fisheries Oceanography,NS,Quartile 1,7,33,7
Frontiers in Microbiology,NS,Quartile 1,7,366,7
Geoderma,NS,Quartile 1,7,88,7
Journal of Climate,NS,Quartile 1,7,76,6
Journal of Environmental Management,NS,Quartile 1,7,350,7
Journal of Hydrology,NS,Quartile 1,7,187,7
Journal of Industrial Ecology,NS,Quartile 1,7,59,6
Journal of Theoretical Biology,NS,Quartile 1,7,109,7
"Palaeogeography, Palaeoclimatology, Palaeoecology",NS,Quartile 1,7,55,6
Remote Sensing,Other,Quartile 1,7,392,7
